id,Heart Sound Type,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
M0126,Normal,Fine Crackles,-416.1727294921875,34.583526611328125,184.9222869873047,28.568649291992188,54.17263412475586,8.930374145507812,8.310774803161621,10.181038856506348,27.72282600402832,6.277264595031738,27.962581634521484,8.310888290405273,6.929513931274414,8.570806503295898,4.0812201499938965,4.809072971343994,15.024575233459473,5.7552385330200195,15.254716873168945,5.910850524902344,3.8769521713256836,3.517791986465454,-6.291845321655273,4.34423828125,-7.952243328094482,4.128676414489746,137.81168356380024,21.112379887518056,175.1457211406981,35.12033219474497,220.95140360169492,67.53654425139715,0.04831501588983051,0.017233225823615195,0.03048020973801613,0.020528629422187805
M0127,S3,Wheezing,-228.27847290039062,39.902488708496094,218.3872833251953,24.191293716430664,15.594531059265137,14.841938018798828,-15.9685697555542,14.328453063964844,24.884740829467773,13.916077613830566,13.910683631896973,10.678901672363281,-1.601235270500183,10.660392761230469,7.454521656036377,7.603163242340088,4.026950359344482,4.7304582595825195,-0.5238423943519592,6.7582831382751465,10.495647430419922,5.781418323516846,11.34727668762207,6.9084272384643555,2.1705775260925293,8.289774894714355,212.60573890280736,43.14471329864606,213.6975484875836,17.041308752782772,384.30217161016947,88.58040513891525,0.07656912076271187,0.03549388242327177,0.11622993648052216,0.02123689278960228
M0128,Mid Systolic Murmur,Fine Crackles,-239.76657104492188,62.39896011352539,230.5247344970703,27.605154037475586,7.299875259399414,42.3974494934082,-19.52219009399414,23.54541778564453,23.08590316772461,12.96825122833252,14.852598190307617,17.84324073791504,5.72772741317749,7.294360637664795,7.303242206573486,11.564929008483887,2.581143379211426,6.299529552459717,5.049313068389893,4.780157089233398,5.178887844085693,4.983725070953369,0.3856072425842285,3.9466564655303955,3.02038311958313,4.629885673522949,233.0899739202629,97.49439184037878,204.64405586655823,38.11462264386749,409.03072033898303,176.80383302351316,0.0864795749470339,0.0507255869386471,0.11127006262540817,0.04121329262852669
M0129,Tachycardia,Wheezing,-236.75852966308594,14.456803321838379,218.66688537597656,11.714994430541992,18.18657684326172,7.531124591827393,-31.487939834594727,6.63091516494751,10.289698600769043,5.013394832611084,17.540164947509766,4.132222652435303,2.398770570755005,4.421306133270264,3.3111963272094727,3.951371908187866,10.541275978088379,3.58833384513855,12.372629165649414,2.830644130706787,14.97421932220459,2.5875511169433594,9.777756690979004,3.847867250442505,0.9155791401863098,3.3918685913085938,240.24697777254846,35.71605996766518,229.8889062444123,17.709830345516405,463.6520127118644,53.452880592892924,0.06593865863347458,0.01980812446350917,0.08236056566238403,0.03159143775701523
M0130,Early Systolic Murmur,Normal,-319.6508483886719,26.5496883392334,216.3947296142578,15.790574073791504,-2.9029886722564697,16.07352638244629,-18.054765701293945,10.649988174438477,43.652435302734375,7.101251125335693,25.711313247680664,5.522021770477295,-1.7050434350967407,5.31685733795166,10.011191368103027,4.149162292480469,11.461153030395508,3.9992713928222656,3.443415403366089,4.11445951461792,7.488733291625977,5.976617336273193,4.968833923339844,5.8660197257995605,-4.756148815155029,3.1105797290802,216.54702675832982,47.332527460361334,235.61732515465656,33.57976666010808,487.15572033898303,135.24535378974628,0.0599510063559322,0.0204735110801489,0.043547071516513824,0.027932314202189445
M0131,S4,Fine Crackles,-305.9858093261719,34.744815826416016,209.13612365722656,21.150928497314453,10.58812427520752,21.615215301513672,-18.95369529724121,14.82369613647461,28.13284683227539,11.363110542297363,25.542070388793945,9.710997581481934,7.411689758300781,6.562961578369141,8.425886154174805,4.26237678527832,5.514788627624512,7.13759183883667,1.9906628131866455,5.4301438331604,6.407525539398193,5.359833240509033,5.464131832122803,4.581946849822998,-1.4447391033172607,3.957866907119751,222.37501900695779,55.5160853090962,233.30383937014864,30.920970982777487,455.64088983050846,135.79632208760748,0.061490333686440676,0.030853191563270696,0.04713098704814911,0.024625632911920547
M0132,S3,Wheezing,-243.95472717285156,55.47665786743164,234.2432098388672,36.289344787597656,-2.677518367767334,22.26298713684082,-33.07865524291992,26.95263671875,28.6185245513916,15.468481063842773,25.992727279663086,11.538756370544434,3.677459478378296,12.457863807678223,6.217297554016113,7.0676116943359375,6.7156267166137695,7.184317111968994,5.594409465789795,6.279193878173828,10.478261947631836,6.803386688232422,8.927407264709473,10.723029136657715,2.3454558849334717,10.176582336425781,244.5771319122077,82.64646769313129,220.12512009778118,33.51628426231414,457.2795286016949,165.5131561775352,0.1002631753177966,0.05017315495689443,0.12425210326910019,0.04040420800447464
M0133,Normal,Fine Crackles,-272.7107849121094,46.39458084106445,215.59825134277344,33.021018981933594,35.627838134765625,16.642000198364258,-24.94241714477539,23.773115158081055,8.276324272155762,13.482181549072266,24.071931838989258,10.045754432678223,12.65059757232666,7.758310794830322,8.513114929199219,4.022572040557861,13.615629196166992,3.5624356269836426,13.961554527282715,4.303851127624512,8.352682113647461,3.3416407108306885,3.1637237071990967,4.375898838043213,0.7200000286102295,3.526931047439575,199.31109666536577,67.35562196816844,205.75206789214656,32.03800690094623,373.9572298728813,133.08014780258685,0.06268620895127118,0.039400502751820665,0.09300117939710617,0.028577959164977074
M0134,AV Block,Normal,-349.45562744140625,50.02689743041992,215.65972900390625,29.56130599975586,16.7089900970459,31.193771362304688,-25.245681762695312,24.827898025512695,19.946163177490234,6.663120746612549,27.471086502075195,10.184895515441895,16.726497650146484,7.715167999267578,17.835365295410156,8.093382835388184,13.918319702148438,5.97482967376709,8.461496353149414,5.390025615692139,10.219710350036621,5.193289756774902,8.912229537963867,5.089700222015381,1.4728349447250366,4.008100986480713,201.00570476215825,67.32551972975371,214.23308860549412,41.09510295022625,417.50529661016947,157.72457791112495,0.05923927436440678,0.0311036566768033,0.04488014802336693,0.022320279851555824
M0135,S4,Normal,-281.3717041015625,47.397003173828125,216.2163543701172,24.80324363708496,-6.860965728759766,21.71247673034668,-25.353443145751953,15.986787796020508,32.87752914428711,8.400176048278809,24.262638092041016,9.794034004211426,10.628746032714844,6.820009708404541,19.36398696899414,9.368766784667969,8.60653305053711,5.4333930015563965,-0.9014217853546143,5.1465020179748535,6.757641315460205,4.689109802246094,3.969660520553589,4.788696765899658,-6.656726837158203,6.554924011230469,243.98028719426543,63.108917468661105,243.65072293874198,24.812893221713946,500.6786281779661,128.3027937733911,0.08350850768008475,0.04365040996050635,0.05816159024834633,0.027749914675951004
M0136,Tachycardia,Wheezing,-215.3369140625,46.885047912597656,241.19448852539062,25.4821834564209,-6.05136775970459,28.630826950073242,-12.15829849243164,19.997018814086914,28.71550178527832,7.250809669494629,0.4778643548488617,7.055276870727539,0.85591721534729,9.256245613098145,15.351120948791504,6.600409984588623,4.383616924285889,6.643495082855225,3.821194648742676,5.601696014404297,10.872586250305176,5.746335506439209,9.65335464477539,7.128302574157715,10.177973747253418,7.918058395385742,223.07245481057555,66.82127775086899,211.85640034886796,35.917020262034235,428.7771451271187,125.3333562991967,0.07879535222457627,0.03865844705611522,0.14768432080745697,0.03808944299817085
M0137,Late Diastolic Murmur,Fine Crackles,-229.0087127685547,41.976802825927734,240.15985107421875,25.498943328857422,18.99295425415039,14.093100547790527,-31.984548568725586,13.256136894226074,11.959609031677246,10.402908325195312,17.616350173950195,11.522079467773438,5.123867511749268,10.651001930236816,4.648054122924805,5.689549922943115,1.4163192510604858,6.936617851257324,2.1633291244506836,6.756320953369141,7.0293097496032715,4.615840911865234,1.8774962425231934,4.924234867095947,-2.342057943344116,3.777862787246704,234.40340093883876,49.77600828911695,209.44202111398332,17.518968527954637,445.213188559322,83.34909180685617,0.06883110434322035,0.031710508508203575,0.10685677081346512,0.023900048807263374
M0138,Tachycardia,Normal,-267.2188720703125,48.41194152832031,202.68333435058594,24.726367950439453,9.895526885986328,35.68539810180664,-31.626100540161133,18.68491554260254,15.303823471069336,13.872030258178711,21.865468978881836,6.023246765136719,7.831929683685303,5.215846061706543,10.651938438415527,8.580523490905762,8.874731063842773,4.177736759185791,5.114444255828857,9.195321083068848,12.834829330444336,4.051452159881592,12.412983894348145,7.017307281494141,0.3224075734615326,3.1827292442321777,260.48460802342584,92.04122770952895,228.55845692637826,33.06294131066892,495.2992584745763,135.14870989100214,0.09043548066737288,0.06251244022555566,0.06532353162765503,0.05675884336233139
M0139,S3,Wheezing,-275.2157287597656,38.119728088378906,204.7283935546875,26.26472282409668,16.229509353637695,14.629075050354004,-17.974754333496094,9.892266273498535,25.84981918334961,12.369511604309082,25.07844352722168,10.00336742401123,7.600025177001953,8.177159309387207,8.400811195373535,6.544562339782715,7.832569122314453,5.899173736572266,5.941901683807373,5.107499122619629,8.811637878417969,5.525390625,5.130911827087402,5.612120151519775,-1.8690612316131592,6.7941436767578125,199.47667926210656,30.687785910826992,228.08161383443098,25.647417744137755,406.0679290254237,76.14809905382221,0.05836202330508475,0.023835649491183334,0.08379524946212769,0.027925604954361916
M0140,Early Systolic Murmur,Normal,-356.8139343261719,38.02423858642578,194.2026824951172,21.91256332397461,25.759458541870117,32.38595962524414,-16.16811180114746,24.411388397216797,20.258209228515625,10.2529878616333,27.280620574951172,13.229351043701172,15.577722549438477,9.326009750366211,13.219676971435547,6.1962175369262695,6.714885711669922,6.039241790771484,1.8342190980911255,6.195362567901611,7.499995231628418,5.947168827056885,6.028722286224365,5.179156303405762,-3.657658100128174,4.701003074645996,210.12873620799922,73.32803992370378,218.07450626093492,49.027825893110254,432.3192531779661,173.88676783470592,0.0682766154661017,0.03735246381141804,0.03278106078505516,0.025196034461259842
M0141,S4,Wheezing,-277.5310974121094,34.1697998046875,181.847900390625,24.268756866455078,9.970437049865723,15.289989471435547,-21.70940589904785,13.38839340209961,21.133358001708984,10.795279502868652,28.61368751525879,9.131915092468262,10.990931510925293,10.418195724487305,4.059784889221191,7.990126609802246,6.927903652191162,4.439323902130127,11.141477584838867,4.010112762451172,14.192893981933594,6.034989833831787,11.787529945373535,6.59271240234375,6.196348667144775,5.174927711486816,248.4011171827737,60.861492276867985,266.5510259255628,37.924958616424085,510.4939088983051,127.86928951374283,0.07334563691737288,0.03261927449084293,0.05478721857070923,0.03845968469977379
M0142,Mid Systolic Murmur,Normal,-226.81898498535156,46.70896530151367,213.3343048095703,19.70068359375,1.097838044166565,33.25179672241211,-33.23151397705078,23.061565399169922,24.17289161682129,6.240379333496094,29.763582229614258,9.898685455322266,11.063142776489258,11.646577835083008,5.2672929763793945,14.04513168334961,-2.534792184829712,8.598836898803711,-1.5390512943267822,7.832291603088379,7.945619583129883,5.656247615814209,7.249593257904053,4.074155807495117,-0.6642075777053833,5.008290767669678,268.80257366311236,90.54121312066783,241.07727953365148,28.44436256677026,497.0041048728813,160.15800251505968,0.10759153204449153,0.05940042599986159,0.09296653419733047,0.032198891043663025
M0143,Early Systolic Murmur,Wheezing,-344.2236633300781,42.84785461425781,212.46881103515625,28.290342330932617,31.21489715576172,25.376367568969727,-17.66804313659668,22.217063903808594,12.079689025878906,7.847882270812988,12.541786193847656,9.596039772033691,2.6052165031433105,14.132039070129395,8.267313003540039,9.92226791381836,6.36020040512085,6.024911880493164,1.6834791898727417,5.83680534362793,9.410513877868652,7.90347957611084,13.380891799926758,9.009073257446289,6.6048078536987305,8.590425491333008,214.14702805656995,63.298643974632476,193.193090150475,28.980316401867093,385.22907838983053,114.40595589417215,0.08668647378177965,0.03959049009195724,0.041407812386751175,0.024781040847301483
M0144,AV Block,Normal,-293.7156066894531,72.3111801147461,217.15875244140625,36.11910629272461,-15.910197257995605,43.39338302612305,-50.101951599121094,34.74386978149414,17.8885555267334,7.008272647857666,32.304779052734375,11.167192459106445,18.625024795532227,10.465893745422363,16.229978561401367,7.8412981033325195,8.315505981445312,4.312375068664551,7.366202354431152,5.071681022644043,15.010608673095703,4.639835357666016,11.891496658325195,4.437321186065674,-0.3581998348236084,3.394366502761841,318.4606023768923,135.19702085654856,231.33211820260885,28.922582173250106,523.3878442796611,178.6772357008505,0.14481677039194915,0.09633890186047565,0.05962558090686798,0.03264382481575012
M0145,Late Diastolic Murmur,Normal,-300.05731201171875,39.10359191894531,201.94528198242188,23.50021743774414,15.518420219421387,23.624284744262695,-16.159421920776367,20.64923095703125,28.047353744506836,6.004390239715576,27.792116165161133,11.697586059570312,12.799436569213867,11.74914264678955,10.009570121765137,6.964076995849609,0.6836110353469849,5.212568283081055,-1.867400884628296,4.6691484451293945,7.50540828704834,4.332696437835693,5.992441177368164,4.139279842376709,-1.9677776098251343,3.8623595237731934,206.8263737967085,64.85932382721145,215.67741890167719,39.40442100129377,421.1467161016949,160.25831379980573,0.0711276814088983,0.039187889194571626,0.055237751454114914,0.03063882142305374
