id,Heart Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
H0129,Tachycardia,-586.2212524414062,16.86992073059082,223.79672241210938,13.222515106201172,11.523099899291992,6.661564826965332,-34.62272262573242,5.728419780731201,9.710054397583008,3.8046059608459473,12.694766998291016,2.579664945602417,0.9948681592941284,2.443148612976074,5.688169956207275,2.404789447784424,9.42777156829834,2.816816568374634,9.880374908447266,2.574183225631714,12.113399505615234,1.858457088470459,5.268954753875732,3.2385833263397217,-2.7647790908813477,2.524052619934082,257.904110589645,23.815829567746203,231.00370121057315,18.685679590988464,485.84811970338984,32.89002153855753,0.05244885460805085,0.007407696037817114,0.0020335663575679064,0.0003462876775301993
H0130,Early Systolic Murmur,-538.783935546875,25.81378936767578,233.34024047851562,20.257516860961914,-18.846410751342773,5.93865966796875,-15.095211029052734,4.669378280639648,43.57103729248047,6.250053882598877,12.597688674926758,5.203470706939697,-0.5046569108963013,4.889394760131836,13.291626930236816,5.337125778198242,7.230704307556152,5.300330638885498,2.6315066814422607,5.377603530883789,2.9432926177978516,6.195822238922119,-4.845652103424072,3.8086795806884766,-5.897365570068359,2.93994140625,233.18234201662622,27.52327495803665,241.83214100706417,24.50590059121707,504.9159163135593,59.704737627578446,0.05705028469279661,0.007989202867654362,0.0041969288140535355,0.0009547696099616587
H0131,S4,-599.1864013671875,48.75685119628906,208.87535095214844,28.586238861083984,9.206592559814453,27.119409561157227,-12.701359748840332,15.716565132141113,37.066619873046875,5.168850898742676,30.266965866088867,8.465486526489258,9.979033470153809,7.311136245727539,7.9890828132629395,4.943694591522217,1.0537233352661133,5.110363960266113,-0.2370963990688324,5.232678413391113,7.128203392028809,5.160263538360596,5.717417240142822,4.329496383666992,-1.1612942218780518,3.4945497512817383,205.64211113916326,52.16236020430515,231.8581442705787,35.02692428914885,438.3938029661017,164.94107238286475,0.039654230667372885,0.0067526264669090725,0.0030001073610037565,0.0017954428913071752
H0132,S3,-608.62451171875,52.56230926513672,199.8480987548828,33.227359771728516,18.763120651245117,19.059329986572266,7.079026222229004,12.348194122314453,50.92909240722656,9.85596752166748,31.13161277770996,14.143129348754883,8.106208801269531,12.082505226135254,13.087406158447266,4.170228958129883,12.506218910217285,4.954801559448242,7.545932769775391,6.598561763763428,4.1610870361328125,5.8494367599487305,-4.68436861038208,6.336642265319824,-8.137521743774414,6.383323669433594,136.86153595914487,27.472876370522805,183.91222683019294,30.346561475103307,201.38704978813558,98.18210640431307,0.027794789459745763,0.0034369253255176185,0.006087297108024359,0.0021839551627635956
H0133,Normal,-641.08251953125,49.961952209472656,192.2714080810547,37.056949615478516,38.352264404296875,8.508284568786621,-12.076648712158203,15.011246681213379,15.690667152404785,8.799219131469727,25.25109100341797,7.9552764892578125,9.70543098449707,6.295996189117432,3.341911554336548,3.2235519886016846,9.213292121887207,3.5720956325531006,12.779282569885254,3.4548239707946777,6.857066631317139,2.3623225688934326,-0.8659194707870483,2.908764600753784,-3.8420252799987793,3.0011258125305176,184.84809840412032,36.734067038341394,226.34847255612198,46.2530267204836,354.06183792372883,97.21626439204007,0.037821106991525424,0.0050944929933847746,0.0022467938251793385,0.000867548689711839
H0134,AV Block,-585.1517333984375,69.25152587890625,181.201904296875,45.65132522583008,27.15825653076172,39.13261413574219,-4.681753158569336,24.856914520263672,20.822797775268555,7.401234149932861,18.920534133911133,11.069557189941406,13.96961784362793,8.74446964263916,16.46474266052246,9.999985694885254,12.53206729888916,8.540129661560059,11.504671096801758,5.758872985839844,11.890155792236328,5.027618885040283,4.778426647186279,4.9746785163879395,-2.044632911682129,4.116054058074951,189.9855360004173,72.27645075759298,214.24998496901134,49.02810366342705,348.99695444915255,172.03662469160176,0.03683626853813559,0.011274379021879928,0.004630716051906347,0.0036271640565246344
H0135,S4,-599.1864013671875,48.75685119628906,208.87535095214844,28.586238861083984,9.206592559814453,27.119409561157227,-12.701359748840332,15.716565132141113,37.066619873046875,5.168850898742676,30.266965866088867,8.465486526489258,9.979033470153809,7.311136245727539,7.9890828132629395,4.943694591522217,1.0537233352661133,5.110363960266113,-0.2370963990688324,5.232678413391113,7.128203392028809,5.160263538360596,5.717417240142822,4.329496383666992,-1.1612942218780518,3.4945497512817383,205.64211113916326,52.16236020430515,231.8581442705787,35.02692428914885,438.3938029661017,164.94107238286475,0.039654230667372885,0.0067526264669090725,0.0030001073610037565,0.0017954428913071752
H0136,Tachycardia,-560.1255493164062,24.555458068847656,224.61746215820312,21.833715438842773,24.416257858276367,7.302183628082275,12.944110870361328,8.119611740112305,25.803165435791016,6.846354961395264,-6.8654608726501465,6.169249057769775,4.3092522621154785,4.398619174957275,21.70332145690918,3.057027816772461,8.267773628234863,4.689328670501709,5.194644927978516,4.7445220947265625,6.091676712036133,3.3892600536346436,1.7460662126541138,4.805060386657715,5.818572998046875,2.747227430343628,156.113928642785,23.95220793718135,182.3008018437194,36.64629529998129,308.643405720339,63.718884286439526,0.0330665717690678,0.004177629216652329,0.006223020609468222,0.0017077990341931581
H0137,Late Diastolic Murmur,-567.8907470703125,50.11286926269531,237.0762481689453,29.539459228515625,13.924541473388672,14.871140480041504,-27.65949821472168,9.255525588989258,17.73490333557129,7.172772407531738,17.165664672851562,12.627870559692383,2.781998634338379,12.011849403381348,0.9777528047561646,5.362294673919678,-5.506443500518799,4.793936252593994,-2.2780308723449707,5.565474987030029,5.526434898376465,4.616796016693115,-0.40226370096206665,4.9375810623168945,-4.5409932136535645,2.773711919784546,236.67290014703528,39.06793462481257,215.21005769944628,17.887004323114763,464.2147775423729,68.78879262910496,0.04637844279661017,0.012198915312298539,0.0033187060616910458,0.0008315770537592471
H0138,Tachycardia,-586.2212524414062,16.86992073059082,223.79672241210938,13.222515106201172,11.523099899291992,6.661564826965332,-34.62272262573242,5.728419780731201,9.710054397583008,3.8046059608459473,12.694766998291016,2.579664945602417,0.9948681592941284,2.443148612976074,5.688169956207275,2.404789447784424,9.42777156829834,2.816816568374634,9.880374908447266,2.574183225631714,12.113399505615234,1.858457088470459,5.268954753875732,3.2385833263397217,-2.7647790908813477,2.524052619934082,257.904110589645,23.815829567746203,231.00370121057315,18.685679590988464,485.84811970338984,32.89002153855753,0.05244885460805085,0.007407696037817114,0.0020335663575679064,0.0003462876775301993
H0139,S3,-610.09033203125,51.1200065612793,202.60377502441406,33.27583312988281,12.0672025680542,19.499677658081055,-14.07529067993164,10.960217475891113,35.70106506347656,6.995363235473633,33.041717529296875,8.826992988586426,10.789175033569336,9.807268142700195,6.568758487701416,3.3447015285491943,3.435009002685547,2.5574071407318115,4.533116817474365,4.81707239151001,8.82723331451416,4.747872352600098,3.4461722373962402,3.209461212158203,-3.8638699054718018,5.596461772918701,182.31414276314945,30.497691608110312,228.3592253476774,24.760299006327106,375.926906779661,105.35396193589285,0.03418796345338983,0.005037595329904979,0.003461478278040886,0.0009941308526322246
H0140,Early Systolic Murmur,-559.6237182617188,23.745128631591797,175.37989807128906,21.656999588012695,62.844120025634766,12.667763710021973,9.104757308959961,12.114852905273438,6.13352108001709,8.042256355285645,9.842025756835938,11.573686599731445,16.613964080810547,11.399534225463867,20.885469436645508,6.643828868865967,10.366201400756836,7.092288494110107,0.04854249209165573,6.697033882141113,2.7155098915100098,6.726791858673096,4.773591995239258,4.638555526733398,0.14615173637866974,4.871640682220459,150.0878544415763,24.165676323799754,178.3248492434317,36.80007590945451,298.9605402542373,83.72404067761474,0.03316174523305085,0.005516430457252093,0.005818279925733805,0.0052248770371079445
H0141,S4,-652.6256713867188,43.18232727050781,156.9767608642578,22.52483558654785,-8.032291412353516,19.717241287231445,-26.429885864257812,11.525860786437988,20.4913330078125,4.602529048919678,26.76220703125,5.711319923400879,12.06284236907959,4.943618297576904,4.547977447509766,5.57586145401001,1.7921569347381592,4.665495872497559,3.0310540199279785,4.032718658447266,3.686394691467285,3.216827392578125,1.3363261222839355,3.3045053482055664,-1.4553762674331665,3.279926061630249,349.05639327806483,45.378169763522614,321.2707223286607,38.50469574979069,653.8665254237288,50.54268312180672,0.08940512447033898,0.020091100311007887,0.0005388615536503494,0.00014825385005678982
H0142,Mid Systolic Murmur,-625.0427856445312,20.010528564453125,205.26014709472656,17.643796920776367,38.259605407714844,6.3604512214660645,-2.804537296295166,4.187735557556152,30.95273780822754,6.991885662078857,27.915740966796875,11.126179695129395,-0.16716210544109344,11.352564811706543,-6.650827884674072,8.927491188049316,-0.7331741452217102,7.790275573730469,4.004991054534912,6.1341023445129395,6.3488874435424805,4.173327922821045,5.107006549835205,3.372096300125122,3.432896852493286,1.9375801086425781,157.24626078942308,30.889162667279997,191.14953249301834,22.288196975732447,252.35037076271186,60.584003597083374,0.04264598781779661,0.011206374332893045,0.002996074268594384,0.0011447068536654115
H0143,Early Systolic Murmur,-559.6237182617188,23.745128631591797,175.37989807128906,21.656999588012695,62.844120025634766,12.667763710021973,9.104757308959961,12.114852905273438,6.13352108001709,8.042256355285645,9.842025756835938,11.573686599731445,16.613964080810547,11.399534225463867,20.885469436645508,6.643828868865967,10.366201400756836,7.092288494110107,0.04854249209165573,6.697033882141113,2.7155098915100098,6.726791858673096,4.773591995239258,4.638555526733398,0.14615173637866974,4.871640682220459,150.0878544415763,24.165676323799754,178.3248492434317,36.80007590945451,298.9605402542373,83.72404067761474,0.03316174523305085,0.005516430457252093,0.005818279925733805,0.0052248770371079445
H0144,AV Block,-643.2015991210938,46.36771774291992,173.8616485595703,34.18598175048828,45.46762466430664,14.701803207397461,4.04649019241333,17.374300003051758,28.894287109375,6.133168697357178,33.75908279418945,7.886316299438477,13.953551292419434,12.558959007263184,7.3098931312561035,5.20707893371582,12.995331764221191,3.9764745235443115,13.20240592956543,3.3509669303894043,9.05491828918457,2.3605682849884033,5.770337104797363,3.694307327270508,1.8922518491744995,2.9053428173065186,133.6437877285263,36.59941065021224,192.95081283883675,30.584864926796012,224.03005826271186,118.31814355247283,0.028299622616525424,0.0038053212564108344,0.0032151471823453903,0.002049964852631092
H0145,Late Diastolic Murmur,-510.2987365722656,40.02760314941406,186.7310791015625,25.262014389038086,39.157711029052734,15.680673599243164,8.036885261535645,10.652704238891602,31.068758010864258,6.08606481552124,19.798856735229492,9.586637496948242,4.634581089019775,9.856843948364258,6.616668224334717,4.800868034362793,3.76267671585083,3.8534839153289795,1.0577764511108398,4.377751350402832,5.538357257843018,3.574880838394165,5.025267124176025,4.145667552947998,0.8872287273406982,2.3698623180389404,150.2795983517021,35.6444679035595,176.29840685376485,30.88453363146042,253.84004237288136,83.47818274454009,0.0356983249470339,0.007342068616455609,0.008667727001011372,0.004946673288941383
