id,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
L0111,Fine Crackles,-660.7315673828125,26.336645126342773,156.9106903076172,17.433452606201172,22.672733306884766,10.913201332092285,-5.547277927398682,8.131048202514648,27.007904052734375,5.914703845977783,33.37615966796875,3.4733965396881104,6.416741371154785,3.492316722869873,0.9709138870239258,2.8546040058135986,13.340129852294922,2.4264917373657227,25.923336029052734,2.600334405899048,13.54198932647705,2.0081698894500732,-7.230096817016602,4.274524211883545,-5.868783950805664,2.927018404006958,236.1815045695572,43.24179975647026,299.340525931912,35.380414654367456,570.6787109375,138.2572799856016,0.157470703125,0.07725517518569097,0.0011734198778867722,0.0004810469690710306
L0111,Fine Crackles,-645.645263671875,33.39516067504883,160.6425018310547,28.019039154052734,23.962499618530273,8.434661865234375,-8.175888061523438,10.069770812988281,25.695621490478516,4.804549694061279,32.936824798583984,6.089404106140137,6.211373329162598,3.669769287109375,1.0061352252960205,3.261385440826416,12.69108772277832,2.3102774620056152,24.831253051757812,3.432769775390625,14.273970603942871,2.1979143619537354,-7.147773742675781,4.467273712158203,-5.949967384338379,2.4014313220977783,236.5299563754583,42.69854698204524,297.04076595230237,48.13767261839317,561.767578125,129.69153524348556,0.159454345703125,0.06383588035234529,0.0012738574296236038,0.0006103548221290112
L0111,Fine Crackles,-637.4818115234375,27.645000457763672,160.08689880371094,25.3442440032959,20.526653289794922,6.718008518218994,-11.907188415527344,8.476579666137695,28.060035705566406,5.122673034667969,35.32516860961914,4.765714168548584,4.6754469871521,3.376800537109375,-0.029151558876037598,2.823857307434082,12.335654258728027,2.4737863540649414,24.163482666015625,2.9354302883148193,14.06824016571045,2.574312686920166,-8.65277099609375,3.1119463443756104,-4.714747428894043,3.818857192993164,266.0233611952768,56.0606116375493,310.02335837426983,49.48260277342161,646.6064453125,117.45263940939903,0.2314453125,0.04855667957199853,0.0014048952143639326,0.0004975039628334343
L0111,Fine Crackles,-652.657470703125,26.403392791748047,150.7915496826172,18.1651554107666,19.45237922668457,8.978608131408691,-10.064218521118164,7.774595260620117,28.052898406982422,3.9961013793945312,33.74142074584961,4.458279609680176,4.556513786315918,2.4965262413024902,0.034284621477127075,2.3881964683532715,12.83481216430664,2.887939929962158,25.10965347290039,2.4566409587860107,13.656937599182129,2.0467262268066406,-7.81856107711792,2.8461484909057617,-5.174069404602051,3.9005062580108643,275.1462170978489,39.21554326728332,323.7542758111073,34.687015107070415,665.6494140625,89.1570509571422,0.215789794921875,0.05809122600222976,0.0009851206559687853,0.00017297705926466733
L0111,Fine Crackles,-652.2936401367188,24.664155960083008,148.95887756347656,17.570022583007812,20.261417388916016,5.552058219909668,-10.169625282287598,6.454624176025391,27.444990158081055,3.459432363510132,33.71564483642578,6.203617095947266,3.7756872177124023,2.9992499351501465,0.10051363706588745,2.766293525695801,12.56656265258789,3.0712380409240723,24.87308692932129,2.4257493019104004,13.066856384277344,2.005223035812378,-8.098272323608398,1.542022943496704,-6.127886772155762,2.6321096420288086,276.99146046958475,35.075906975771694,325.6111516565878,32.9845705981246,688.96484375,60.86303856611972,0.2216796875,0.044115542146545894,0.0008936044760048389,0.00010767982166726142
L0111,Fine Crackles,-677.1787719726562,37.71949768066406,149.58078002929688,23.775957107543945,28.899662017822266,15.705177307128906,1.65342116355896,11.371146202087402,27.353595733642578,5.432980060577393,29.95844841003418,5.20686674118042,7.643811225891113,6.318351745605469,0.8123762607574463,4.7838826179504395,10.278156280517578,2.732281446456909,21.176414489746094,4.090333461761475,12.133071899414062,3.155977249145508,-5.202053546905518,3.8483963012695312,-6.600872039794922,2.6617703437805176,224.65231099434607,64.22819208247259,292.51968718804335,48.7687521381757,483.2763671875,178.39844277893286,0.1019287109375,0.07781453432541499,0.0008455982315354049,0.00016617139044683427
L0111,Fine Crackles,-687.755615234375,35.226016998291016,154.38833618164062,26.122238159179688,32.7470703125,10.609095573425293,0.7411237955093384,11.428732872009277,25.67068099975586,5.589328289031982,27.37985610961914,6.108814716339111,10.76864242553711,4.331888198852539,2.806467294692993,4.542860507965088,9.408171653747559,2.1834967136383057,19.73465347290039,4.015610694885254,13.189397811889648,3.262819290161133,-2.535940647125244,2.609884738922119,-6.608391761779785,2.9617676734924316,197.3703018962997,21.60770287552279,276.0464628549447,40.91323168414028,388.916015625,77.49032667763879,0.05218505859375,0.01424187069455259,0.0008262982591986656,0.00021484930766746402
L0111,Fine Crackles,-692.764892578125,40.889225006103516,147.01144409179688,26.937274932861328,35.669525146484375,9.914965629577637,5.200078010559082,11.32380485534668,25.862167358398438,5.587380886077881,27.132007598876953,7.219161033630371,11.614001274108887,4.7830424308776855,2.9676430225372314,4.630324840545654,9.817855834960938,2.754115343093872,19.70482063293457,4.187459945678711,12.505592346191406,3.6363823413848877,-2.6307919025421143,2.901838779449463,-6.46950101852417,3.3054616451263428,193.71109311688483,22.411535613161515,283.82006085290624,42.79185907552997,369.140625,69.8225114520292,0.050994873046875,0.017333957510913933,0.0008207283681258559,0.00022903272474650294
L0112,Pleural Rub,-626.8272705078125,81.8980712890625,185.22171020507812,39.268001556396484,6.774511337280273,44.454124450683594,-28.874923706054688,39.54581069946289,23.51544189453125,6.981276512145996,38.80396270751953,8.56689739227295,21.70755386352539,7.548353672027588,12.35000228881836,5.605330944061279,7.637450695037842,3.935011148452759,5.324335098266602,4.215472221374512,10.462276458740234,6.2574357986450195,13.054166793823242,6.8551225662231445,5.82940673828125,4.449066162109375,260.47387286372475,132.39832499097741,248.10366705020041,29.73624397524599,427.8564453125,223.93801323429696,0.103851318359375,0.0820675213414958,0.0022770175710320473,0.000921216094866395
L0112,Pleural Rub,-690.8109130859375,38.0289306640625,146.43775939941406,25.775861740112305,49.1596794128418,15.44211483001709,12.894553184509277,15.070727348327637,27.98991584777832,6.436742782592773,37.022586822509766,8.58920955657959,25.262042999267578,7.559615612030029,9.710586547851562,5.027477741241455,5.8173956871032715,2.691624641418457,7.798788547515869,2.6460537910461426,5.6734466552734375,3.340531349182129,6.302143573760986,2.582465887069702,5.973769187927246,4.999401092529297,142.8247876908739,52.59595177976729,235.89698547966753,64.87784156179416,226.07421875,146.4151854826438,0.027374267578125,0.003953528394962097,0.0019469511462375522,0.0008852790924720466
L0112,Pleural Rub,-657.2575073242188,81.34435272216797,169.71153259277344,34.994720458984375,29.743600845336914,43.71556091308594,-2.8828248977661133,35.023475646972656,28.534751892089844,7.025163173675537,34.62933349609375,4.924537658691406,19.2646427154541,6.838602542877197,11.520284652709961,5.632140636444092,7.023504257202148,2.602619171142578,5.33026647567749,4.098782539367676,8.364521980285645,5.978311061859131,9.59925365447998,6.430256366729736,3.3782811164855957,3.0857505798339844,193.75841709183766,128.56083283192524,223.23633346071267,44.00449647090654,291.9921875,227.1583876394424,0.06195068359375,0.06044486897584294,0.0021724910475313663,0.0008582496666349471
L0112,Pleural Rub,-607.773681640625,77.67196655273438,189.52197265625,43.477783203125,3.7901785373687744,45.3164176940918,-25.12993621826172,36.25214767456055,25.84598159790039,4.370633602142334,32.50926208496094,6.817046642303467,15.285345077514648,7.74259090423584,10.34316635131836,5.4798712730407715,4.941615104675293,3.8344552516937256,3.2592287063598633,4.270287036895752,10.615362167358398,7.502813339233398,13.324824333190918,8.755831718444824,3.174832344055176,3.739719867706299,264.4028754837397,119.16984388731392,258.69995244481544,31.236685829151142,454.833984375,211.8227713698286,0.097869873046875,0.07594892077453012,0.0021712922025471926,0.0008095493540167809
L0112,Pleural Rub,-618.2904663085938,71.66144561767578,179.5602264404297,35.9169921875,-1.6042803525924683,51.78102111816406,-38.848960876464844,49.63896560668945,16.04778480529785,8.789894104003906,30.919025421142578,6.987070560455322,15.681798934936523,8.993413925170898,6.524021148681641,4.181039810180664,0.6523244976997375,3.29722261428833,0.2707485854625702,4.179187297821045,9.049053192138672,4.363613605499268,12.37314224243164,6.920334815979004,4.923048973083496,3.0916426181793213,329.9802224575118,169.7205344180118,234.3647089557098,39.064286794665,476.318359375,217.86633891991875,0.1405029296875,0.10661533321283997,0.0017723150085657835,0.0006245351978577673
L0112,Pleural Rub,-663.7618408203125,100.63231658935547,161.41705322265625,39.828956604003906,32.63619613647461,47.00905227661133,-0.8203768730163574,41.11288070678711,26.066259384155273,6.750503063201904,32.70175552368164,4.5740461349487305,16.763072967529297,7.200962066650391,9.661527633666992,4.4677414894104,5.384848117828369,4.824857711791992,1.7745646238327026,5.3361687660217285,8.190521240234375,5.629124641418457,9.376859664916992,7.776318550109863,0.9273693561553955,3.512852430343628,209.910156134263,132.09497467575358,242.8004903598437,37.48184154741367,314.0869140625,233.36597041237025,0.069091796875,0.06670045195259124,0.0016471153357997537,0.0007477749022655189
L0112,Pleural Rub,-628.7228393554688,97.79700469970703,180.6474609375,51.14800262451172,2.3032665252685547,47.28426742553711,-28.345352172851562,42.8300895690918,22.51293182373047,5.952428817749023,29.948545455932617,6.7457966804504395,10.4185791015625,8.97777271270752,7.761270999908447,4.189314365386963,5.6372175216674805,4.4045209884643555,3.571225643157959,7.5407023429870605,11.45687484741211,4.104401111602783,12.835468292236328,7.37444543838501,0.9212260842323303,3.496518611907959,301.72135874057983,132.49305380447595,269.25406071678617,42.42199122076405,495.2392578125,205.4103159035605,0.11590576171875,0.0881262904607019,0.0015851666685193777,0.0009125703945755959
L0112,Pleural Rub,-635.960205078125,89.48832702636719,172.99668884277344,43.283851623535156,-3.3463563919067383,48.16023635864258,-35.20103073120117,45.79336929321289,17.591171264648438,8.087940216064453,31.728565216064453,8.778609275817871,15.280706405639648,6.892002582550049,8.620485305786133,5.121415615081787,4.021017074584961,6.019607067108154,5.489459991455078,5.497337341308594,13.535967826843262,3.265900135040283,15.026378631591797,8.278921127319336,3.8184866905212402,3.4546356201171875,329.39788335795424,145.85276799434274,265.40510987277986,48.90879440431282,503.2958984375,195.82661674696055,0.12725830078125,0.10074874516384844,0.0014098063111305237,0.0007842149934731424
L0112,Pleural Rub,-675.3050537109375,82.27325439453125,148.06724548339844,40.28947067260742,17.063377380371094,47.12081527709961,-9.432372093200684,37.94710922241211,23.469680786132812,2.6440775394439697,31.301172256469727,5.741456031799316,16.26763916015625,11.324128150939941,10.257644653320312,3.8033933639526367,7.368947505950928,2.6579723358154297,7.266766548156738,5.182073593139648,12.421607971191406,3.122981548309326,12.679178237915039,6.151209354400635,4.599146842956543,2.2637879848480225,252.36772157003804,137.06075120165843,287.88767716442106,35.868545420655636,397.5830078125,217.2494580379526,0.074188232421875,0.07918543548685295,0.0009560046019032598,0.0004461387579794973
L0113,Rhonchi,-726.2230224609375,50.6910514831543,119.07533264160156,19.222122192382812,32.65468978881836,22.80406379699707,2.5440735816955566,19.81797218322754,16.653350830078125,5.519337177276611,26.06690216064453,5.7999372482299805,15.828714370727539,5.05217170715332,2.1711153984069824,5.010410308837891,0.28958213329315186,4.243133068084717,6.862128257751465,2.9676759243011475,9.398624420166016,4.2575249671936035,4.7337188720703125,5.529239654541016,-3.2049403190612793,3.4840281009674072,285.74268223662574,90.55146544768355,365.63547707403427,62.39924253591319,545.2880859375,181.90979241357687,0.0589599609375,0.0254102777570536,0.00034143385710194707,0.00017614051466807723
L0113,Rhonchi,-644.1735229492188,64.20298767089844,155.48301696777344,25.216678619384766,-15.628597259521484,37.355838775634766,-40.022056579589844,28.7198429107666,13.744775772094727,4.997226715087891,23.43372344970703,7.5772175788879395,10.823317527770996,8.38277816772461,6.6317901611328125,4.193055152893066,3.4062225818634033,3.2976527214050293,3.7349042892456055,3.794931650161743,14.777677536010742,3.5687263011932373,11.998556137084961,6.981853008270264,-3.2366526126861572,2.75590181350708,398.81370810738804,114.38698259012104,297.16680621180535,50.79704419748663,634.1552734375,101.423241436395,0.177337646484375,0.09021982492659453,0.0005999495042487979,0.00028176535852253437
L0113,Rhonchi,-679.3655395507812,29.83683204650879,141.34817504882812,14.692017555236816,5.8619771003723145,25.805631637573242,-25.36836051940918,16.910579681396484,9.547741889953613,7.223733901977539,24.532062530517578,6.092728614807129,7.695746421813965,5.783244609832764,-4.486661911010742,4.546151638031006,3.7164382934570312,4.312241077423096,14.189537048339844,8.452346801757812,14.5106201171875,4.531369686126709,6.925347328186035,3.8644015789031982,0.734015703201294,1.8246456384658813,360.9843687053342,96.39801819595257,323.92297749770506,36.619189422657314,634.3994140625,88.53447641834974,0.129425048828125,0.03093632086520113,0.00037070404505357146,0.0001543020916869864
L0113,Rhonchi,-692.5398559570312,32.722171783447266,140.1069793701172,13.116006851196289,26.728500366210938,22.187440872192383,-11.663223266601562,16.92717170715332,8.223075866699219,6.980823993682861,24.633270263671875,6.936962127685547,10.558111190795898,6.322558403015137,-2.7334399223327637,4.679385662078857,2.386751651763916,5.325108528137207,13.103586196899414,7.8727192878723145,12.360934257507324,6.967060089111328,1.7014026641845703,5.29644775390625,-2.5755887031555176,4.594005107879639,292.29741773417413,85.56573787307538,315.4142123018863,41.42122637270067,526.3671875,143.50153140005216,0.09344482421875,0.047189255170200506,0.0004545968258753419,0.00020121353736612946
L0113,Rhonchi,-723.8599243164062,27.610645294189453,123.17509460449219,10.205787658691406,38.51857376098633,20.88703727722168,2.997828960418701,16.694425582885742,12.630753517150879,8.086931228637695,25.41429328918457,5.913147926330566,16.6145076751709,6.225653171539307,4.0475311279296875,3.9237101078033447,1.0848042964935303,4.051070213317871,5.776320934295654,2.0272648334503174,8.009527206420898,3.8645150661468506,1.7089482545852661,4.724287033081055,-4.098942756652832,2.9874696731567383,261.8853096241249,83.57122585282504,340.1640894424878,44.07201648067735,469.3603515625,166.41971551562983,0.0528564453125,0.023713395369963978,0.00031978770857676864,0.0001188757669297047
L0113,Rhonchi,-654.3388671875,67.67182159423828,145.96615600585938,26.186826705932617,-12.43149471282959,38.153160095214844,-34.45597457885742,32.23319625854492,9.576347351074219,6.773921966552734,15.360979080200195,10.912939071655273,6.697773456573486,10.263582229614258,4.884634971618652,2.9239299297332764,1.679990291595459,2.9016733169555664,4.505175590515137,2.6223347187042236,14.872962951660156,4.836116790771484,9.435503959655762,4.448153972625732,-3.6379926204681396,1.931301236152649,402.08010479514684,109.6693471709152,304.19700079799696,58.5837155981618,635.498046875,104.1719753184221,0.162109375,0.09052993128760564,0.0004450501292012632,0.0001565200655022636
L0113,Rhonchi,-676.894775390625,34.38862991333008,140.9490966796875,15.334772109985352,11.166857719421387,21.473403930664062,-23.972198486328125,17.1317081451416,9.24509048461914,6.074890613555908,24.677494049072266,6.615242958068848,5.998697757720947,4.683212757110596,-5.401005744934082,4.974610805511475,4.2727837562561035,3.8657138347625732,15.885870933532715,5.954837322235107,14.907140731811523,4.422904014587402,6.66288948059082,6.000837326049805,-1.3992232084274292,3.341052293777466,349.75498462283804,73.77835908123163,330.6947069008605,34.21835228085312,639.7705078125,59.93329134615374,0.12017822265625,0.0353994961329609,0.00031651213066652417,7.774789992254227e-05
L0113,Rhonchi,-740.1090698242188,23.390792846679688,117.22402954101562,23.28228759765625,40.96415328979492,7.718657970428467,7.2703328132629395,9.92607307434082,17.768218994140625,8.675708770751953,24.872432708740234,6.280782222747803,14.362532615661621,5.085348606109619,2.056766986846924,5.705662727355957,0.25483593344688416,2.715789556503296,7.206693649291992,2.0744593143463135,9.02885627746582,3.146784782409668,3.182699680328369,2.3274941444396973,-0.7530379295349121,1.9321694374084473,255.51824618851293,64.08495409162117,364.00689833427555,69.23195302266767,498.9013671875,181.48300551358813,0.0435791015625,0.010584981389522635,0.0003448493662290275,0.00013947584375273436
L0113,Rhonchi,-685.1051025390625,72.20793914794922,140.78634643554688,31.4027099609375,10.701563835144043,33.863468170166016,-15.101222038269043,29.1263427734375,16.644115447998047,7.906337261199951,23.009868621826172,8.88023567199707,11.295717239379883,7.266030788421631,6.635989189147949,7.481342792510986,4.600898742675781,5.03810977935791,7.220212936401367,2.191805601119995,10.278848648071289,6.077836036682129,6.098520278930664,6.0761027336120605,-0.5955737829208374,1.9015727043151855,316.9207362550351,100.43230821560029,326.1796812306036,69.15698331633784,561.5234375,177.83629461013874,0.10980224609375,0.07659265255307186,0.0004740953154396266,0.00021783150441478938
L0114,Wheezing,-646.4602661132812,50.238555908203125,179.10520935058594,45.434261322021484,43.06896209716797,14.070507049560547,2.3614823818206787,18.366409301757812,29.36007308959961,4.673474311828613,37.38035583496094,6.308905601501465,17.625267028808594,10.592733383178711,7.482921600341797,5.813147068023682,9.865753173828125,4.522764682769775,11.770658493041992,4.50301456451416,13.669063568115234,5.916686534881592,11.189140319824219,7.258162021636963,1.9866535663604736,4.52277135848999,135.68257657921313,37.59435201886164,206.5268322552489,70.66251726557455,213.134765625,108.8503105295822,0.03289794921875,0.011806004257027545,0.004353485070168972,0.002423808677121997
L0114,Wheezing,-634.0377197265625,83.12891387939453,159.78431701660156,33.11330032348633,45.115386962890625,12.992979049682617,6.27652645111084,13.14830493927002,27.564908981323242,8.757911682128906,40.07904052734375,8.70461368560791,24.315277099609375,5.005255222320557,9.621076583862305,5.221348762512207,7.6035051345825195,5.105470657348633,12.498208045959473,4.741275787353516,14.908631324768066,6.575955867767334,7.693775653839111,3.3472766876220703,-0.5909873247146606,1.9971086978912354,150.69391191127767,78.93309427540065,229.38152359398674,98.30109364104176,257.9345703125,212.02369350385706,0.03253173828125,0.011682932476281204,0.003227398730814457,0.0010872373823076487
L0114,Wheezing,-607.6986083984375,51.15232467651367,189.32379150390625,49.588401794433594,26.441320419311523,12.699627876281738,-19.791210174560547,23.085439682006836,17.6475887298584,10.46306324005127,35.06300354003906,9.664681434631348,13.486122131347656,8.260649681091309,-0.0988779067993164,7.66554069519043,3.618194103240967,3.1141204833984375,11.923653602600098,4.185845851898193,13.499649047851562,5.393685340881348,7.664033889770508,3.5938024520874023,1.4563052654266357,3.2427268028259277,223.66298567122857,75.86112135667983,259.4896015596188,85.4091666820469,465.087890625,187.5189135866787,0.067169189453125,0.0324095961287972,0.0024245737586170435,0.001029776525683701
L0114,Wheezing,-612.47314453125,23.341964721679688,200.7308349609375,26.79859733581543,19.670698165893555,10.078269958496094,-31.01679801940918,15.490314483642578,10.761289596557617,9.25068473815918,24.127124786376953,9.786943435668945,-2.3384652137756348,8.71194839477539,-8.346824645996094,3.8274545669555664,5.453745365142822,4.784375190734863,15.258060455322266,4.284747123718262,15.538576126098633,5.947220802307129,13.410869598388672,9.80196762084961,10.019935607910156,10.140625,254.21520873207942,43.518058961449704,237.93561401634946,23.11395042340425,458.6181640625,96.30465739090263,0.099700927734375,0.023420466750335156,0.0020285681821405888,0.0008576110703870654
L0114,Wheezing,-660.1324462890625,43.79204559326172,169.62948608398438,32.0131721496582,29.01865005493164,18.961156845092773,-13.967723846435547,19.471651077270508,16.474220275878906,6.19022274017334,28.674697875976562,7.806036949157715,11.684406280517578,11.980422019958496,1.6503996849060059,4.303380012512207,8.255900382995605,4.641389846801758,13.422571182250977,3.7587618827819824,18.308429718017578,3.6687474250793457,16.968914031982422,7.047621250152588,6.230170726776123,4.945408344268799,216.4506210339487,65.46717710880391,264.6565717165095,48.6448475738696,426.3916015625,147.42652542065113,0.063079833984375,0.03547364908993814,0.001457118196412921,0.0009686734993010759
L0114,Wheezing,-681.783203125,36.067161560058594,158.41290283203125,18.09031105041504,32.70978546142578,21.94164276123047,-9.077812194824219,24.65912437438965,19.474590301513672,10.082062721252441,36.1201057434082,5.68805456161499,22.41368293762207,7.731553077697754,4.365566253662109,4.457404136657715,6.201128959655762,2.617408514022827,15.193887710571289,2.794905185699463,17.740388870239258,6.182261943817139,10.825467109680176,5.963646411895752,1.5638902187347412,4.270941257476807,198.5372304400576,74.76182389429022,263.00420484720973,45.33682825818715,396.484375,207.25799235910907,0.0435791015625,0.015245111057005845,0.0011906512081623077,0.0005219144513830543
L0114,Wheezing,-639.4579467773438,40.60989761352539,185.2362060546875,23.567537307739258,22.695785522460938,11.936832427978516,-32.239505767822266,16.038713455200195,6.279900550842285,9.344362258911133,28.935680389404297,8.326397895812988,10.157966613769531,8.921638488769531,-3.96832275390625,5.215398788452148,4.559488773345947,3.3632090091705322,17.094715118408203,3.512991189956665,24.43280029296875,4.559119701385498,19.50659942626953,5.644313812255859,7.392627239227295,4.205853462219238,247.3472679141922,49.21177794669035,259.57256536628427,15.991687855240322,501.46484375,101.36629372498552,0.076751708984375,0.030133431231214328,0.0014264460187405348,0.0004960664082318544
L0114,Wheezing,-630.0640869140625,46.37515640258789,175.78652954101562,26.00210952758789,27.936399459838867,12.12185001373291,-22.225292205810547,18.00571060180664,4.859567642211914,8.669758796691895,18.30266571044922,4.219667911529541,-1.5665146112442017,8.3388032913208,-8.371084213256836,4.439346790313721,6.065011978149414,5.862045764923096,19.521194458007812,5.160128593444824,24.072702407836914,5.277782440185547,22.03262710571289,7.9884562492370605,15.759349822998047,8.103331565856934,252.92586673508717,59.52017801611226,257.146907094237,52.62046381406015,442.138671875,132.4545580836039,0.087188720703125,0.03606386307647638,0.001423270907253027,0.00017063034465536475
L0114,Wheezing,-671.368408203125,42.258026123046875,164.85409545898438,21.93380355834961,34.43613052368164,16.034889221191406,-8.44650650024414,16.35735321044922,15.175092697143555,8.364212989807129,22.118507385253906,10.65557861328125,1.0297480821609497,14.806828498840332,-5.219310760498047,6.951061725616455,9.399807929992676,3.5146141052246094,19.065610885620117,5.709430694580078,19.54251480102539,3.856940269470215,17.351430892944336,7.336441516876221,14.800201416015625,8.370125770568848,204.13522590470393,64.7434347891225,247.13210910143093,19.311152644216936,340.6982421875,123.68265024308486,0.05792236328125,0.02781857617044743,0.001271700137294829,0.00022492968128062785
L0114,Wheezing,-671.8709716796875,51.20405578613281,160.84332275390625,32.190189361572266,30.049072265625,20.62935447692871,-8.791650772094727,22.786205291748047,19.976791381835938,9.837103843688965,32.14856719970703,12.271281242370605,14.162596702575684,15.165268898010254,2.2371327877044678,7.397250175476074,6.8156023025512695,5.16456413269043,12.932857513427734,2.1927077770233154,17.41476821899414,3.136807918548584,12.157818794250488,7.5758957862854,3.6154775619506836,6.429628849029541,205.71009414839511,76.117271368666,259.9596635764664,39.001841684012284,355.1025390625,177.77490677684258,0.059722900390625,0.042594919917019816,0.0012732044560834765,0.0005092209321446717
L0114,Wheezing,-660.27099609375,45.27202224731445,161.41702270507812,36.01423645019531,24.343732833862305,15.495838165283203,-20.064550399780273,26.036657333374023,10.344524383544922,11.515541076660156,30.2227783203125,7.387005805969238,14.696893692016602,8.792497634887695,-1.4578876495361328,5.772337436676025,3.2500648498535156,3.121222496032715,13.554710388183594,3.771573066711426,18.68840789794922,4.47055721282959,12.646919250488281,5.220685005187988,4.905531883239746,3.3639986515045166,245.55800246571337,63.48125946413845,287.7859287451886,42.44507480993717,487.060546875,143.64911561369064,0.05792236328125,0.03592679859548838,0.000996274407953024,0.0002633352705743164
L0114,Wheezing,-643.4502563476562,47.402679443359375,176.2982177734375,29.188142776489258,19.536954879760742,12.475342750549316,-29.94301414489746,20.684093475341797,4.037845611572266,10.019095420837402,26.899869918823242,8.574075698852539,11.073030471801758,8.535177230834961,-3.7189035415649414,5.272370338439941,3.1801939010620117,3.0243277549743652,14.989023208618164,3.639533042907715,21.08861541748047,4.742318630218506,15.291216850280762,5.162497520446777,6.1652445793151855,3.7667222023010254,264.39673301745313,61.6539599539937,270.3970373589644,21.00756058534025,519.04296875,126.24218756043459,0.0758056640625,0.03852493421238277,0.0010912782745435834,0.0002062559506157413
L0115,Fine Crackles,-709.8607177734375,40.51976013183594,141.63922119140625,19.322708129882812,50.531471252441406,7.661338806152344,7.031229019165039,12.141199111938477,16.130889892578125,17.16953468322754,27.653276443481445,16.365581512451172,17.030784606933594,7.94062614440918,3.1877903938293457,5.890597820281982,5.177233695983887,9.352302551269531,13.089997291564941,7.39066219329834,13.47620964050293,2.8458428382873535,4.547588348388672,3.6680917739868164,0.8567086458206177,5.506679058074951,172.21847698532923,43.32839822665382,266.3143189348947,39.332856204596176,265.7470703125,92.84657055278888,0.04669189453125,0.020916366017094574,0.0009397967951372266,0.0003184790548402816
L0115,Fine Crackles,-691.1554565429688,48.069759368896484,156.32640075683594,33.37963104248047,43.664649963378906,7.907892227172852,-6.845721244812012,19.74213218688965,4.913975715637207,21.09269142150879,18.308774948120117,19.193885803222656,12.02121353149414,11.234813690185547,4.418046474456787,6.285464286804199,9.04333782196045,10.1807279586792,16.234905242919922,6.505179405212402,13.734939575195312,2.68349289894104,5.232444763183594,3.208989143371582,2.2145142555236816,6.192049026489258,216.98690471225393,66.12401752089534,263.6094343679149,53.45725961473143,347.65625,137.77147716212377,0.06988525390625,0.04181148772732093,0.0009465712937526405,0.00036380862002260983
L0115,Fine Crackles,-682.4893798828125,40.57612991333008,153.28244018554688,26.731359481811523,37.23100280761719,8.914603233337402,-14.478509902954102,17.04926300048828,-5.090641021728516,15.612553596496582,9.04435920715332,14.244077682495117,8.35737133026123,8.697712898254395,6.769534587860107,4.136992931365967,14.409269332885742,9.228704452514648,17.449634552001953,5.2525200843811035,10.42587947845459,3.2048707008361816,4.968962669372559,2.6932079792022705,1.9853549003601074,4.2453179359436035,270.0090306838787,47.87964560723481,292.1288465488195,49.49844067421685,459.5947265625,61.06334798140119,0.07904052734375,0.03371036383183829,0.0005522840656340122,0.00021230288257356733
L0115,Fine Crackles,-696.8750610351562,35.597042083740234,148.38186645507812,25.059459686279297,40.2606201171875,8.27614974975586,-11.967121124267578,13.30576229095459,-7.1559576988220215,17.3737850189209,8.397510528564453,15.741573333740234,6.331676483154297,10.314809799194336,3.331197738647461,4.967833042144775,12.246907234191895,8.46289348602295,17.566110610961914,5.422226905822754,11.179773330688477,2.8108842372894287,3.753373622894287,2.6345293521881104,0.32575464248657227,3.622542381286621,276.00595549736056,28.806952313063974,301.3542760531444,48.378616787956574,468.994140625,39.58316936793583,0.08184814453125,0.035318160742692825,0.0004213098145555705,0.00013203559501562268
L0115,Fine Crackles,-721.4869384765625,37.29813766479492,135.32717895507812,38.48999786376953,47.91387939453125,13.526466369628906,7.477348327636719,4.862926483154297,18.116592407226562,10.755922317504883,29.347078323364258,11.159144401550293,16.616689682006836,5.845805644989014,0.9534834623336792,2.5728936195373535,1.8229284286499023,5.301265239715576,9.435785293579102,5.1811723709106445,10.398441314697266,4.562313556671143,3.616642475128174,3.5814015865325928,-2.2184948921203613,3.177950859069824,202.2917902048115,43.20653638164914,310.75839820521844,73.81954844489871,395.5078125,106.92801961784633,0.035369873046875,0.004189586681735792,0.0009810912888497114,0.0010893780272454023
L0115,Fine Crackles,-678.8499755859375,44.59602737426758,163.5171661376953,38.96016311645508,44.642478942871094,16.443531036376953,-11.668718338012695,22.428878784179688,-3.7844901084899902,21.48569107055664,10.950433731079102,20.246366500854492,5.28640604019165,10.426424026489258,-0.7261241674423218,3.773402214050293,6.454133033752441,7.286933898925781,13.021377563476562,8.242642402648926,12.42763900756836,4.704179763793945,3.836580753326416,3.2496135234832764,1.2020695209503174,3.7047040462493896,253.40383820140605,81.62138836359749,258.94272418844065,79.04820250562796,410.15625,120.04173824507224,0.08209228515625,0.05432495790586144,0.0011638887226581573,0.0009974054992198944
