id,Heart Sound Type,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
M0104,Mid Systolic Murmur,Fine Crackles,-540.277587890625,53.542964935302734,216.69195556640625,33.31209182739258,-8.034235000610352,20.556350708007812,-32.89064025878906,15.635858535766602,26.996875762939453,12.594080924987793,26.327106475830078,8.638283729553223,2.7350988388061523,7.0702409744262695,-2.7385969161987305,7.975401878356934,-2.942589282989502,6.286433219909668,1.9393036365509033,5.352546215057373,2.384613037109375,5.01657772064209,-0.284562349319458,3.2235372066497803,0.1598147749900818,3.146390914916992,293.87383135327593,76.73304169716685,255.25060702178507,34.82292802815696,557.9833984375,110.00038916345594,0.0955810546875,0.04310879859110345,0.002600540407001972,0.00040236132917925715
M0104,Mid Systolic Murmur,Fine Crackles,-561.998779296875,23.148319244384766,220.22702026367188,40.09323501586914,5.113213539123535,12.606682777404785,-26.308013916015625,13.940690040588379,23.282115936279297,10.11375617980957,17.02011489868164,13.84895133972168,-3.467775344848633,11.596783638000488,-1.1234489679336548,7.844014644622803,7.116698741912842,9.118549346923828,10.584966659545898,6.309940814971924,8.128302574157715,4.304751396179199,-2.2445156574249268,3.5274007320404053,-3.3659958839416504,1.797863483428955,250.1839917548838,36.79451629904954,240.43352317035578,45.451003094705044,477.1728515625,73.13376985438197,0.076812744140625,0.03015888753534005,0.0026037171483039856,0.0005370054859668016
M0104,Mid Systolic Murmur,Fine Crackles,-580.885498046875,27.341833114624023,208.80039978027344,21.001388549804688,12.412464141845703,10.124463081359863,-12.978240966796875,7.520713806152344,34.388031005859375,15.359100341796875,26.43653106689453,14.332490921020508,-1.6927928924560547,10.130370140075684,-4.1085205078125,6.725920677185059,-0.3567078113555908,9.487815856933594,3.5772299766540527,7.787997722625732,6.659531593322754,2.9618537425994873,1.026524305343628,3.6926803588867188,-2.961923360824585,3.103548526763916,207.68851853873673,41.58895166530437,224.6460174031465,29.532429491903766,392.333984375,103.88090355137534,0.0518798828125,0.014051878414634653,0.0029732387047261,0.0013125335099175572
M0104,Mid Systolic Murmur,Fine Crackles,-548.8165283203125,37.388362884521484,229.1479949951172,38.61020278930664,-5.027838706970215,16.70610809326172,-27.982471466064453,20.460161209106445,23.720016479492188,15.474535942077637,14.744508743286133,18.204692840576172,-2.2306466102600098,10.357327461242676,3.1158595085144043,7.772714138031006,6.1480817794799805,7.4758429527282715,7.068743705749512,6.141686916351318,7.51356315612793,2.455003499984741,0.9233294725418091,3.467264413833618,-0.7822206020355225,3.659405469894409,258.0867365868288,69.18047225759096,223.8919360178004,43.55179231792834,458.3740234375,130.44279605585572,0.08837890625,0.04415436927369988,0.003837259253486991,0.0013482056092470884
M0104,Mid Systolic Murmur,Fine Crackles,-534.1187744140625,49.231754302978516,223.1028594970703,34.541236877441406,-3.992453098297119,14.874798774719238,-31.594085693359375,12.527667999267578,17.90161895751953,16.80810546875,13.205111503601074,14.475414276123047,-1.897672414779663,8.767499923706055,4.059908866882324,7.045300483703613,7.586154460906982,7.259525775909424,8.651856422424316,6.936393737792969,7.505730628967285,3.0526483058929443,0.8681500554084778,3.1882975101470947,0.21103855967521667,2.4680581092834473,270.68337782355377,58.5261642904198,237.4680903411829,33.47054823671087,502.3193359375,71.05194791154456,0.087677001953125,0.03930511234700615,0.0032907305285334587,0.0006397573743015528
M0104,Mid Systolic Murmur,Fine Crackles,-554.9136352539062,32.78851318359375,224.1165771484375,38.115257263183594,2.29594349861145,14.857192039489746,-32.25636291503906,18.22794532775879,19.73534393310547,10.581562042236328,18.73489761352539,11.427763938903809,-3.0698444843292236,9.339311599731445,-0.020442187786102295,5.635780334472656,5.732946872711182,5.874872207641602,6.652561664581299,4.973459720611572,6.017555236816406,3.813894271850586,-0.4033900499343872,5.0397844314575195,-1.00046706199646,3.4368536472320557,265.09665744327174,35.3173454026319,242.98078984530378,36.73633795496858,520.01953125,51.69558833352624,0.080780029296875,0.036146406245661206,0.002621644176542759,0.00038912767195142806
M0104,Mid Systolic Murmur,Fine Crackles,-574.7354736328125,36.48137664794922,210.39065551757812,34.340240478515625,8.313789367675781,8.700094223022461,-20.963253021240234,12.608633995056152,26.64150047302246,16.340482711791992,21.022727966308594,13.86275863647461,-2.6461329460144043,9.39262580871582,-3.3641419410705566,7.111384391784668,1.5872578620910645,7.571557521820068,6.163252830505371,6.275715351104736,7.078477382659912,2.9169909954071045,1.5217080116271973,4.574371814727783,-0.5073351263999939,3.121955633163452,239.1457572856048,34.874233808650885,243.5890922379847,43.71558241050681,486.572265625,70.35614354597519,0.06182861328125,0.02114733847223942,0.0023038918152451515,0.0004223408177495003
M0104,Mid Systolic Murmur,Fine Crackles,-580.8109130859375,36.13324737548828,216.66867065429688,19.225318908691406,11.163591384887695,6.627023696899414,-15.763265609741211,8.323441505432129,34.24131774902344,14.98631477355957,24.86963653564453,14.194684028625488,-1.7662748098373413,10.355084419250488,-5.054222583770752,8.945287704467773,-0.9141319990158081,7.907290458679199,2.7881412506103516,5.323235511779785,6.722058296203613,3.4200282096862793,1.4510091543197632,2.963909149169922,-1.692850947380066,2.4740188121795654,209.48453240940148,43.79163919532285,218.64064213545154,31.07007566847588,395.5078125,120.79213634942228,0.05633544921875,0.01219833063953688,0.0033702515065670013,0.0016977996565401554
M0104,Mid Systolic Murmur,Fine Crackles,-538.3853149414062,36.24479675292969,231.5578155517578,36.19906997680664,3.599189281463623,16.766441345214844,-27.468524932861328,18.29383087158203,23.52625846862793,15.526121139526367,16.242267608642578,15.93135929107666,-1.868964672088623,8.09764575958252,1.5842205286026,8.28986644744873,5.223112106323242,7.019721984863281,6.530088901519775,5.082705974578857,5.991426944732666,4.262641429901123,0.3093951940536499,2.857893466949463,-2.0760457515716553,2.8339791297912598,244.1126857128649,64.76433235429118,219.34139834431892,35.92490528309747,430.5419921875,134.55487787015846,0.089508056640625,0.0435490758556665,0.004750641994178295,0.001810990390367806
M0105,Late Systolic Murmur,Wheezing,-540.2283325195312,29.88104820251465,243.22239685058594,25.52095603942871,2.3571205139160156,21.735801696777344,-21.336477279663086,17.576061248779297,34.797306060791016,5.5377960205078125,17.037471771240234,8.237227439880371,-9.716829299926758,10.19180965423584,3.2595407962799072,8.607464790344238,7.391289710998535,4.9452805519104,4.384567737579346,4.327342510223389,9.881820678710938,4.3133721351623535,10.560431480407715,4.248445510864258,6.725470542907715,5.187301158905029,199.673357507224,49.52457753126619,209.6428996014672,20.03229218580266,389.892578125,103.8097306168639,0.054229736328125,0.027382125492157433,0.006462692283093929,0.0008447365835309029
M0105,Late Systolic Murmur,Wheezing,-526.8607177734375,37.49456787109375,233.53750610351562,41.95915603637695,0.8231598138809204,19.904909133911133,-22.154903411865234,17.371601104736328,33.357574462890625,6.9027533531188965,17.17633056640625,9.276348114013672,-7.485682010650635,11.577055931091309,3.545743465423584,8.621417045593262,6.772891521453857,6.108188629150391,3.806312322616577,5.260254859924316,9.579514503479004,4.500088691711426,9.707075119018555,4.861322402954102,5.776365280151367,5.1941423416137695,214.9090955397706,42.612705632480655,228.35505378872492,37.24018161792019,421.9970703125,85.29832868984708,0.055999755859375,0.02559795461428677,0.005988080520182848,0.0012635320890694857
M0105,Late Systolic Murmur,Wheezing,-543.4927978515625,35.34122085571289,231.44406127929688,30.589181900024414,5.880472660064697,12.399094581604004,-20.240434646606445,8.158140182495117,35.4313850402832,8.22093677520752,23.12256622314453,8.815533638000488,-2.670656681060791,11.482168197631836,3.0257558822631836,8.505962371826172,4.2768096923828125,7.385212421417236,2.0365068912506104,6.360026836395264,7.63360595703125,3.0491631031036377,9.113662719726562,3.507356882095337,3.1852469444274902,3.3266615867614746,203.15259549510006,38.26541322457873,223.06332847873625,40.11741330747789,427.490234375,109.06256601938256,0.047149658203125,0.013964084791353705,0.00500292656943202,0.0008882830734364688
M0105,Late Systolic Murmur,Wheezing,-524.2442626953125,14.860002517700195,252.65142822265625,12.578451156616211,-3.6754846572875977,15.48420524597168,-29.406131744384766,10.585580825805664,34.43505096435547,5.353621482849121,18.591917037963867,6.711122989654541,-11.065277099609375,6.672784805297852,-5.640308856964111,5.561984062194824,-6.048311710357666,4.777364730834961,-5.506748199462891,5.435402870178223,8.695802688598633,3.5968356132507324,12.975086212158203,4.606009483337402,5.087215423583984,2.0237903594970703,246.20184851979704,35.978100897224834,217.45672107372292,22.559980829541647,488.037109375,103.85106277546468,0.085205078125,0.019277835982665702,0.004947291687130928,0.0005498739774338901
M0105,Late Systolic Murmur,Wheezing,-522.3955078125,43.123714447021484,240.165771484375,26.180965423583984,2.92516827583313,12.208341598510742,-20.505413055419922,8.297636032104492,30.210025787353516,12.30456829071045,11.610074996948242,10.350202560424805,-15.067707061767578,9.567309379577637,-5.0445966720581055,9.250273704528809,-0.22156062722206116,6.931023120880127,-1.6150612831115723,4.219428062438965,4.52988338470459,3.373866081237793,7.793063163757324,4.80619478225708,6.1695146560668945,7.063168048858643,233.36897586804918,36.10296224792016,209.3082325628422,20.822521575185277,412.7197265625,58.2293304231783,0.079864501953125,0.023965588366094612,0.005365551449358463,0.0010832014959305525
M0105,Late Systolic Murmur,Wheezing,-519.6810913085938,35.19291305541992,247.55612182617188,43.348609924316406,-5.391894340515137,14.751859664916992,-29.04127311706543,13.788846969604492,29.925148010253906,6.612201690673828,13.204244613647461,12.70118236541748,-8.068496704101562,13.309978485107422,5.351468563079834,6.3876872062683105,4.26991081237793,6.407998561859131,-2.3726162910461426,4.659050941467285,6.149977207183838,3.942426919937134,5.355413436889648,4.59869384765625,-0.8026996850967407,3.659212827682495,238.49307440650458,41.43036106158689,221.25296452042284,53.53907637355726,462.890625,75.23018164748036,0.082916259765625,0.0427006136403168,0.006505864206701517,0.0022195843048393726
M0105,Late Systolic Murmur,Wheezing,-516.45556640625,41.462669372558594,241.54022216796875,37.744232177734375,4.397519588470459,15.719962120056152,-32.47820281982422,16.683712005615234,15.883638381958008,12.754680633544922,6.999187469482422,8.091554641723633,-13.311627388000488,6.940796852111816,-2.549962282180786,7.323451519012451,0.17386513948440552,5.801511287689209,-0.2616099715232849,4.210866451263428,3.242051362991333,3.8600690364837646,2.9331142902374268,3.394270896911621,0.48803430795669556,2.639760971069336,268.815847683031,44.21558336538243,215.92239059936992,36.68739904790908,470.3369140625,74.65185982980115,0.09747314453125,0.02968587117997132,0.0046788607724010944,0.0010960103245452046
M0105,Late Systolic Murmur,Wheezing,-497.2230529785156,44.047630310058594,242.06402587890625,44.24083709716797,6.450405120849609,15.548724174499512,-36.57311248779297,17.368906021118164,8.953065872192383,7.22665548324585,-0.7553895711898804,4.796052932739258,-20.219913482666016,8.51324462890625,-7.230424880981445,5.839776992797852,0.931943416595459,5.559830188751221,0.7457363605499268,4.391580104827881,3.997267723083496,7.101974010467529,5.90350866317749,6.180822372436523,2.1889965534210205,5.09153938293457,295.43573496856953,19.288641251599017,204.79602174459578,52.74978095137223,453.9794921875,61.90192648180764,0.125030517578125,0.02347464399702593,0.005816830322146416,0.0009192514116875827
M0105,Late Systolic Murmur,Wheezing,-514.7198486328125,32.68119430541992,226.83494567871094,35.392311096191406,12.192438125610352,12.626943588256836,-23.299217224121094,8.819602012634277,20.009719848632812,15.721771240234375,7.448540687561035,10.605997085571289,-14.971832275390625,10.9120454788208,-4.995096206665039,8.237213134765625,1.970332145690918,6.024842739105225,1.2273361682891846,7.44684362411499,7.52065372467041,6.4574360847473145,9.586217880249023,5.223434925079346,5.526625156402588,5.126192092895508,247.96129717223107,67.43960602862442,200.71969992179407,42.47479619783798,403.9306640625,113.54448711613544,0.093414306640625,0.03111893767085567,0.00701573072001338,0.0030859550461173058
M0105,Late Systolic Murmur,Wheezing,-520.129638671875,28.673538208007812,243.91326904296875,34.172393798828125,-3.957407236099243,23.602949142456055,-27.276391983032227,18.19780921936035,25.592958450317383,5.443360805511475,5.51008415222168,7.663897514343262,-14.785683631896973,9.800683975219727,0.3467625379562378,7.8704962730407715,1.734317421913147,5.649972915649414,-1.9287322759628296,5.303036689758301,6.388316631317139,4.678864479064941,5.5821452140808105,4.575286865234375,0.2617871165275574,4.990688800811768,257.6411234757901,43.11899040490579,216.74697714229785,29.224821788236106,458.3740234375,95.30299092369756,0.09307861328125,0.03500583046646597,0.00551477400586009,0.0023215687833726406
M0105,Late Systolic Murmur,Wheezing,-523.11572265625,50.791595458984375,235.7015838623047,30.079010009765625,-2.936541795730591,14.376288414001465,-29.18857192993164,9.38351058959961,22.25220489501953,12.285884857177734,9.559267044067383,9.625386238098145,-10.195296287536621,10.658421516418457,0.09186506271362305,9.308735847473145,-0.6454869508743286,7.417013645172119,-2.694186210632324,5.180785179138184,3.5426135063171387,4.178466796875,3.4617156982421875,3.815359354019165,-1.6092863082885742,2.7536494731903076,268.98924426466033,50.560799914636824,223.21385222898522,32.80768489510699,487.060546875,86.18094900572342,0.08837890625,0.027047872559096853,0.00398685596883297,0.0007716559339314699
M0105,Late Systolic Murmur,Wheezing,-503.58026123046875,46.079261779785156,236.24908447265625,56.084896087646484,-5.346797943115234,18.193523406982422,-37.89152526855469,23.813655853271484,15.693008422851562,9.89145278930664,8.039236068725586,9.025042533874512,-10.750028610229492,12.811165809631348,-1.668111801147461,6.9486212730407715,-0.4371802806854248,6.4943437576293945,-2.108414649963379,6.035576343536377,4.848075866699219,3.343555212020874,4.561895847320557,4.9561896324157715,-0.5693423748016357,2.464939594268799,304.43390081915175,35.85624869001544,235.26223028997754,77.99733249073778,539.4287109375,85.64909310626255,0.105377197265625,0.04170062623339914,0.0047059571370482445,0.0012237466871738434
M0106,Normal,Rhonchi,-613.33251953125,40.61130905151367,192.92898559570312,39.27949905395508,21.837730407714844,17.117454528808594,-18.934293746948242,19.65728187561035,13.995514869689941,5.743206024169922,19.39500617980957,10.226930618286133,5.939750671386719,11.057430267333984,5.128578186035156,3.6772847175598145,8.144139289855957,3.200117349624634,8.827117919921875,2.51409912109375,15.280221939086914,3.426814079284668,10.507612228393555,3.1625168323516846,-0.5173941254615784,4.7114176750183105,222.95991131244756,55.35009007956701,248.56614402463754,35.33177179513733,414.9169921875,121.25699514680448,0.0679931640625,0.03223650229937705,0.0018307153368368745,0.0006323566194623709
M0106,Normal,Rhonchi,-612.3287963867188,41.156455993652344,191.412109375,41.538475036621094,20.3632869720459,15.14405632019043,-19.876102447509766,18.119586944580078,13.116544723510742,4.470776557922363,19.255552291870117,9.82837963104248,6.292172431945801,11.790596961975098,4.746657371520996,4.098003387451172,7.078479766845703,4.835654258728027,8.485139846801758,2.750453233718872,15.479574203491211,2.8475558757781982,11.466995239257812,2.0085623264312744,-0.0573900043964386,5.033313751220703,231.29519142020604,48.966163052044465,257.38620062279784,43.73536481747861,442.626953125,98.3832194518987,0.06884765625,0.032142297800434955,0.0017140620620921254,0.0007054461748339236
M0106,Normal,Rhonchi,-647.9981689453125,17.24344253540039,180.45803833007812,19.65521240234375,38.83864974975586,5.919602870941162,-12.251285552978516,7.53187894821167,10.331962585449219,6.698837757110596,23.70743751525879,9.139241218566895,7.605724334716797,6.774937629699707,-6.520329475402832,5.092978000640869,0.7129366397857666,4.096461296081543,14.570691108703613,3.6712734699249268,14.585176467895508,3.269848585128784,7.752555847167969,2.552170515060425,1.0496288537979126,3.783087730407715,210.5968984896462,18.057038190331237,246.62760596079147,26.997400272032458,380.615234375,29.230678795663035,0.0631103515625,0.024444256231517806,0.0011918512172996998,0.00020543133723549545
M0106,Normal,Rhonchi,-654.7373046875,22.379953384399414,177.8310546875,18.33050537109375,37.212890625,7.488039970397949,-13.292932510375977,5.529591083526611,13.20393180847168,7.794134616851807,28.521282196044922,9.474677085876465,10.977370262145996,7.754217624664307,-5.6330647468566895,5.692634582519531,-2.428485155105591,3.037769079208374,10.11602783203125,4.124719142913818,11.838066101074219,2.1623470783233643,6.886392593383789,2.8308541774749756,1.2071855068206787,3.613056182861328,210.3768105952494,20.787448483778213,248.5863024831321,25.616089520575354,400.2685546875,50.15040069412396,0.055633544921875,0.01882929624183131,0.0011184343602508307,0.00017977114475797862
M0106,Normal,Rhonchi,-666.834228515625,21.980512619018555,170.65557861328125,16.468141555786133,31.85900115966797,6.301648139953613,-11.678449630737305,6.6589035987854,18.9481258392334,3.059439182281494,35.106388092041016,2.524686813354492,14.909388542175293,5.221297740936279,-3.7586071491241455,4.975432395935059,-3.6792683601379395,2.7804007530212402,8.541938781738281,3.3466944694519043,10.305070877075195,3.444981813430786,7.216396808624268,3.407811164855957,2.3872427940368652,2.8070409297943115,203.1285988033866,14.607321719425629,262.304195757918,22.698433559884187,435.6689453125,52.966560386029336,0.040496826171875,0.008234940999826657,0.0010359904263168573,0.00019086548127233982
M0106,Normal,Rhonchi,-601.4908447265625,34.561561584472656,202.32357788085938,29.549386978149414,12.195219039916992,13.802359580993652,-33.99279022216797,17.840925216674805,6.176543712615967,8.737283706665039,16.905384063720703,12.449193954467773,5.478269577026367,8.106325149536133,4.220157623291016,5.5332770347595215,2.2203176021575928,3.4629855155944824,1.8759679794311523,7.239047050476074,9.427231788635254,1.7385460138320923,8.197369575500488,3.1870386600494385,-5.5007524490356445,3.6323163509368896,274.52830368393427,60.486532636130235,244.61220521715228,30.797789887812183,508.4228515625,56.87048736947005,0.1055908203125,0.050375417144411315,0.001509007066488266,0.0002980868157465011
M0106,Normal,Rhonchi,-610.6414184570312,46.242984771728516,194.21719360351562,22.451107025146484,22.412425994873047,17.15325927734375,-27.1193904876709,15.757232666015625,6.298299312591553,10.974535942077637,20.084985733032227,13.246395111083984,6.814049243927002,6.1700592041015625,0.6342952847480774,5.97368860244751,2.327119827270508,2.832171678543091,5.571740627288818,7.057936668395996,10.246498107910156,3.7171976566314697,5.871798038482666,3.3789563179016113,-4.47848653793335,4.147228717803955,251.2515467379371,70.32222825523995,239.4445977058509,20.188726738075715,449.462890625,99.697597554301,0.087005615234375,0.041856491051461525,0.0015099605079740286,0.00034422951284796
M0106,Normal,Rhonchi,-646.6871337890625,27.67069435119629,183.52284240722656,21.420326232910156,35.54933166503906,5.12579345703125,-17.550642013549805,9.974966049194336,9.084900856018066,7.227180480957031,26.738391876220703,6.667929172515869,9.310647964477539,8.25988483428955,-4.670992851257324,3.961460590362549,-0.18229413032531738,3.98221492767334,9.35307502746582,3.0774881839752197,9.073699951171875,2.954643726348877,2.8281774520874023,4.4856343269348145,-4.009654998779297,3.390228748321533,217.87142299171057,27.798510437482808,243.06105827792214,27.44749805136407,409.7900390625,50.63652543161468,0.069305419921875,0.02183623881806014,0.0012467124033719301,0.00020934181520715356
M0106,Normal,Rhonchi,-659.20361328125,28.125473022460938,171.2977294921875,16.487171173095703,35.84242248535156,5.690528392791748,-10.29820728302002,7.87015438079834,16.54475975036621,4.546766757965088,33.61070251464844,5.38121223449707,15.687213897705078,5.510503768920898,-4.209524154663086,4.633238315582275,-2.9259567260742188,3.1092677116394043,9.194571495056152,3.3226311206817627,12.059255599975586,2.2638490200042725,8.313276290893555,3.177947521209717,0.561991810798645,2.6453053951263428,197.96133623284078,31.870198443784567,255.11892149473346,28.326976802837805,398.92578125,74.58246354887022,0.050079345703125,0.0073566355172374875,0.0012114241253584623,0.00029797255410812795
M0106,Normal,Rhonchi,-615.6248168945312,62.027252197265625,198.23004150390625,30.604997634887695,17.56875228881836,18.666702270507812,-29.551849365234375,17.12665557861328,8.023584365844727,7.894403457641602,23.681949615478516,12.347841262817383,9.333441734313965,6.534822940826416,4.472874641418457,9.211339950561523,0.9510605335235596,4.469972133636475,3.613746166229248,5.597391128540039,10.738578796386719,3.598623752593994,9.146343231201172,3.8379440307617188,-3.357889175415039,4.87717342376709,252.05016675526375,57.86837791347979,247.27923110955896,23.77900463082115,487.3046875,70.3226717902883,0.09429931640625,0.050671054413509255,0.0016798475990071893,0.0006667019915767014
M0106,Normal,Rhonchi,-599.9285278320312,45.50358581542969,210.5508270263672,25.925817489624023,11.993058204650879,16.97788429260254,-36.187843322753906,14.091931343078613,5.693552494049072,5.765462398529053,19.451942443847656,10.517906188964844,7.157747268676758,5.649223327636719,6.890201091766357,10.626076698303223,3.6955184936523438,4.884391784667969,2.4025373458862305,5.733570575714111,10.398629188537598,3.2691009044647217,10.108120918273926,2.8916780948638916,-4.483494758605957,4.329446792602539,266.1093650253437,54.69932854024397,239.81713420561348,10.244256366993202,504.5166015625,64.83197852225244,0.108123779296875,0.044084107244890834,0.001816354924812913,0.0007211177726276219
M0106,Normal,Rhonchi,-642.7798461914062,17.61306381225586,185.48239135742188,27.182451248168945,37.29216766357422,7.181682109832764,-16.180248260498047,12.7681245803833,9.212035179138184,5.605168342590332,25.7423152923584,5.876406669616699,8.530902862548828,6.704337120056152,-4.049121856689453,5.806486129760742,4.353438377380371,5.339392185211182,12.246763229370117,4.427119731903076,10.659985542297363,2.6662442684173584,2.796430826187134,4.503878593444824,-2.140587568283081,2.788270950317383,210.9975828938943,24.83770164070176,241.43992802489078,38.67534425654262,400.87890625,51.408850885239794,0.068756103515625,0.019271047157097966,0.001447558170184493,0.0004299874999560416
M0106,Normal,Rhonchi,-633.44921875,25.50222396850586,184.16983032226562,27.173566818237305,36.42454528808594,6.9010515213012695,-16.411874771118164,10.856378555297852,8.822574615478516,5.264449119567871,25.100120544433594,5.431325435638428,8.413797378540039,6.528874397277832,-4.504352569580078,4.432719707489014,3.9327287673950195,5.6949028968811035,12.262284278869629,4.350828170776367,11.099273681640625,2.254574775695801,2.74413800239563,4.52166223526001,-2.837106704711914,2.076063394546509,217.75876422785996,31.887924167845988,245.43808251912185,45.08576800502602,413.57421875,71.66099200589227,0.068328857421875,0.021455550364391986,0.0014991876669228077,0.00037836935371160507
M0107,Normal,Pleural Rub,-588.75341796875,64.9140396118164,200.3095703125,48.48262023925781,20.49897575378418,21.24872398376465,-6.760433197021484,15.252534866333008,29.167892456054688,5.967508316040039,21.91063690185547,11.16217041015625,3.5855281352996826,11.567754745483398,5.855595111846924,2.9983973503112793,9.3363618850708,3.6103014945983887,8.088708877563477,5.292542934417725,1.2818794250488281,5.475192070007324,-2.813584566116333,5.1410441398620605,-4.749022960662842,3.5527472496032715,201.13618005628723,41.07901685339103,233.31460199971139,47.32674558825736,380.4931640625,127.7790493084119,0.04498291015625,0.008172103718169926,0.0033678202889859676,0.001375681604258716
M0107,Normal,Pleural Rub,-586.7897338867188,64.44125366210938,209.67391967773438,37.699344635009766,19.9110107421875,22.255250930786133,-7.474368095397949,13.021927833557129,29.029510498046875,4.898664951324463,19.669681549072266,9.960049629211426,0.8610143661499023,10.342144012451172,5.741764068603516,2.293647527694702,11.301204681396484,4.004539966583252,8.601827621459961,3.2638769149780273,-0.356364369392395,1.6284948587417603,-5.443660736083984,3.6088666915893555,-6.503985404968262,2.679267644882202,195.0244349083161,33.48756782352573,217.10366158357618,12.79551658977512,356.5673828125,95.13836258760462,0.046417236328125,0.008120142052957033,0.003649879712611437,0.0010575283085927367
M0107,Normal,Pleural Rub,-581.144775390625,70.97002410888672,211.31967163085938,38.910255432128906,11.801192283630371,25.724916458129883,-12.609214782714844,15.817818641662598,30.383949279785156,5.408564567565918,20.43649673461914,9.838902473449707,-0.1879175901412964,11.296008110046387,5.713671684265137,2.9943137168884277,8.919830322265625,3.981214761734009,5.169991493225098,4.1576690673828125,0.43522948026657104,2.8352651596069336,-3.0134339332580566,3.7854807376861572,-6.011992454528809,2.9521615505218506,212.07550406347684,47.15451553798528,226.40927864070773,18.349492062706243,397.94921875,132.80801204503624,0.06060791015625,0.019827972958630393,0.0034185838885605335,0.0009113697451539338
M0107,Normal,Pleural Rub,-589.6431274414062,81.66324615478516,215.098876953125,43.358951568603516,9.435759544372559,33.6979866027832,-11.238504409790039,22.26752471923828,35.00856399536133,3.655139446258545,22.711536407470703,12.113451957702637,-0.24242454767227173,15.080668449401855,3.802178382873535,3.5220553874969482,4.991267681121826,4.288014888763428,2.3580808639526367,5.312835693359375,2.420639991760254,3.5388436317443848,-1.1409621238708496,5.771150588989258,-5.8008527755737305,3.3622188568115234,212.61972421197208,61.94038612143642,223.1646156710235,17.774350078867062,397.4609375,179.12270058262763,0.07958984375,0.034902718087842864,0.0032462095841765404,0.0013283812440931797
M0107,Normal,Pleural Rub,-558.5718994140625,55.14472961425781,225.43759155273438,30.29468536376953,1.2594139575958252,23.447101593017578,-21.917604446411133,19.74614143371582,31.398237228393555,4.79077672958374,23.252342224121094,9.487688064575195,-2.373722553253174,9.864656448364258,2.113969564437866,5.322103500366211,5.482142925262451,4.912386417388916,2.0818047523498535,6.340560436248779,1.5544166564941406,2.3343944549560547,-2.307516574859619,6.376937389373779,-5.220549583435059,2.982836961746216,241.51127603778335,65.45103795945316,228.25005726294592,24.186330215520304,466.9189453125,139.74651813775858,0.084014892578125,0.041000533733586454,0.0036189276725053787,0.0008058861712925136
M0107,Normal,Pleural Rub,-553.9869384765625,56.39730453491211,222.34567260742188,34.38311004638672,3.3330888748168945,26.091909408569336,-21.411518096923828,20.94393539428711,32.616783142089844,5.775668144226074,24.168460845947266,8.662442207336426,-1.2717204093933105,8.390645027160645,2.0004806518554688,5.393506050109863,5.068081855773926,5.385617733001709,1.8649311065673828,6.008167266845703,1.533881664276123,2.1659674644470215,-1.3545461893081665,5.291351318359375,-5.58563232421875,3.5173985958099365,237.67999724875486,69.4949300325632,228.61162061363757,35.3258488223638,459.47265625,150.79987564081787,0.0830078125,0.043697079941108635,0.003883681260049343,0.000698104384355247
M0107,Normal,Pleural Rub,-589.0726928710938,66.66717529296875,205.96690368652344,38.40966033935547,22.490066528320312,22.78046989440918,-6.5451459884643555,13.875654220581055,30.80669403076172,5.228238582611084,22.618450164794922,9.581734657287598,3.3877692222595215,10.217379570007324,7.034786224365234,2.671938180923462,10.852477073669434,4.864181995391846,7.538302421569824,4.0999298095703125,-0.20922793447971344,1.8746238946914673,-6.2791032791137695,3.050788402557373,-7.372280597686768,2.6852118968963623,185.80607943297315,37.316989904631775,214.30091585792368,30.240577239602423,338.623046875,107.70310089761875,0.053131103515625,0.011401940602947783,0.0037995739839971066,0.0010872370330616832
M0107,Normal,Pleural Rub,-550.430419921875,63.85612106323242,216.33587646484375,38.81646728515625,5.359387397766113,28.248376846313477,-15.653740882873535,15.704092979431152,32.91351318359375,6.6336798667907715,20.0991153717041,9.209426879882812,-1.0592548847198486,11.173510551452637,4.763347625732422,4.6451239585876465,6.061464309692383,5.868717670440674,3.3939082622528076,5.210695743560791,3.36179256439209,3.930461883544922,-0.5076539516448975,6.269062042236328,-5.124792098999023,2.764822006225586,226.0212691391664,54.62419703425747,234.41606292137828,43.19311615962205,453.61328125,144.59474560700096,0.069793701171875,0.031187217947156547,0.003847036976367235,0.0008275213185697794
